InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,Email,Address,PhoneNumber,Category,Supplier,StockLevel,Discount,SaleChannel,ReturnStatus,ProductWeight,ProductDimensions,ShippingCost,SalesRegion,PromotionCode,PaymentMethod
536472,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 10:42,1.85,14370,Denmark,Alice Brown,alice.brown@mail.com,256 Oak St,555-121-5569,Clothing,Supplier C,283,21.62,Online,Not Returned,3.91,20x86x92 cm,5.5,Australia,DISCOUNT5,Credit Card
536495,22139,RETROSPOT TEA SET CERAMIC 11 PC,6,12/01/2010 11:05,6.95,14370,Denmark,Alice Brown,alice.brown@mail.com,390 Broadway,555-121-5569,Home & Garden,Supplier A,376,38.98,Online,Returned,5.44,4x93x86 cm,6.56,Australia,SALE15,PayPal
536375,22960,JAM MAKING SET WITH JARS,6,12/01/2010 9:05,4.25,14370,Denmark,Alice Brown,alice.brown@mail.com,253 High St,555-121-5569,Home & Garden,Supplier A,815,37.48,In-Store,Not Returned,6.46,21x80x85 cm,5.15,South America,PROMO10,Bank Transfer
536621,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 13:11,4.95,14370,Denmark,Alice Brown,alice.brown@mail.com,256 Oak St,555-121-5569,Home & Garden,Supplier A,289,31.59,Online,Not Returned,5.73,39x46x29 cm,5.46,Asia,PROMO10,Gift Card
536375,22960,JAM MAKING SET WITH JARS,6,12/01/2010 9:05,4.25,14370,Denmark,Alice Brown,alice.brown@mail.com,253 High St,555-121-5569,Home & Garden,Supplier A,435,35.36,In-Store,Not Returned,6.46,21x80x85 cm,5.15,South America,PROMO10,Bank Transfer
536384,22570,RED GLASS CANDLE HOLDER STAR,6,12/01/2010 9:14,2.95,12765,United Kingdom,Alice Davis,alice.davis@mail.com,253 High St,555-101-7368,Home & Garden,Supplier A,806,43.58,Online,Not Returned,9.51,94x75x62 cm,7.62,Asia,DISCOUNT5,Bank Transfer
536384,22570,RED GLASS CANDLE HOLDER STAR,6,12/01/2010 9:14,2.95,12765,United Kingdom,Alice Davis,alice.davis@mail.com,883 Elm St,555-101-7368,Home & Garden,Supplier A,804,4.28,In-Store,Not Returned,9.51,94x75x62 cm,7.62,Asia,DISCOUNT5,Bank Transfer
536588,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,-20,12/01/2010 12:38,2.95,12765,United Kingdom,Alice Davis,alice.davis@mail.com,709 Pine St,555-101-7368,Clothing,Supplier C,923,5.21,In-Store,Not Returned,1.31,45x17x26 cm,6.22,Australia,PROMO10,Cash
536467,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,6,12/01/2010 10:37,3.39,12743,United Kingdom,Alice Johnson,alice.johnson@example.com,256 Oak St,555-656-5286,Beauty,Supplier D,798,28.26,In-Store,Not Returned,5.6,5x3x53 cm,5.72,South America,PROMO10,PayPal
536388,22745,POPPYS PLAYHOUSE BEDROOM,6,12/01/2010 9:18,2.1,12743,United Kingdom,Alice Johnson,alice.johnson@example.com,594 Market St,555-656-5286,Toys,Supplier B,78,27.54,In-Store,Returned,7.58,5x12x90 cm,6.43,South America,DISCOUNT5,Credit Card
536608,22112,CHOCOLATE HOT WATER BOTTLE,10,12/01/2010 12:58,3.39,12743,United Kingdom,Alice Johnson,alice.johnson@example.com,256 Oak St,555-656-5286,Beauty,Supplier D,759,49.24,In-Store,Not Returned,0.4,1x3x77 cm,14.16,Australia,DISCOUNT5,Credit Card
536731,21730,GLASS STAR FROSTED TLIGHT HOLDER,6,12/01/2010 15:01,4.25,17236,Denmark,Alice Jones,alice.jones@demo.net,253 High St,555-123-9595,Home & Garden,Supplier A,95,11.58,Online,Returned,1.83,47x68x76 cm,6.44,Europe,SALE15,PayPal
536395,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 9:25,2.95,17236,Denmark,Alice Jones,alice.jones@demo.net,921 Cedar St,555-123-9595,Clothing,Supplier C,813,0.99,Online,Not Returned,1.31,45x17x26 cm,6.22,Australia,PROMO10,Cash
536487,21724,RED HARMONICA IN BOX,10,12/01/2010 10:57,1.25,17236,Denmark,Alice Jones,alice.jones@demo.net,450 Ash St,555-123-9595,Toys,Supplier B,98,43.61,Online,Not Returned,9.06,2x88x72 cm,5.35,North America,PROMO10,Gift Card
536367,21754,HOME BUILDING BLOCK WORD,3,12/01/2010 8:34,5.95,17236,Denmark,Alice Jones,alice.jones@demo.net,883 Elm St,555-123-9595,Home & Garden,Supplier A,548,1.97,Online,Returned,3.02,57x67x88 cm,7.51,Australia,SALE15,Credit Card
536367,22310,IVORY KNITTED MUG COSY,6,12/01/2010 8:34,1.65,17236,Denmark,Alice Jones,alice.jones@demo.net,815 Maple St,555-123-9595,Home & Garden,Supplier A,823,32.94,Online,Returned,3.46,38x51x63 cm,6.97,Australia,DISCOUNT5,Credit Card
536370,21724,RED HARMONICA IN BOX,10,12/01/2010 9:00,1.25,17236,Denmark,Alice Jones,alice.jones@demo.net,253 High St,555-123-9595,Toys,Supplier B,130,39.74,In-Store,Not Returned,9.06,2x88x72 cm,5.35,Europe,PROMO10,Bank Transfer
536568,84029E,RED WOOLLY HOTTIE WHITE HEART,6,12/01/2010 12:18,3.39,17236,Denmark,Alice Jones,alice.jones@demo.net,547 Main St,555-123-9595,Beauty,Supplier D,550,30.67,In-Store,Not Returned,6.41,5x33x65 cm,5.87,North America,DISCOUNT5,Gift Card
536367,84879,ASSORTED COLOUR BIRD ORNAMENT,32,12/01/2010 8:34,1.69,17236,Denmark,Alice Jones,alice.jones@demo.net,709 Pine St,555-123-9595,Home & Garden,Supplier A,865,28.29,Online,Not Returned,6.62,77x28x69 cm,6.83,Australia,DISCOUNT5,Credit Card
536367,22745,POPPYS PLAYHOUSE BEDROOM,6,12/01/2010 8:34,2.1,17236,Denmark,Alice Jones,alice.jones@demo.net,450 Ash St,555-123-9595,Toys,Supplier B,534,47.31,In-Store,Returned,7.58,5x12x90 cm,6.43,Australia,DISCOUNT5,Credit Card
536394,21724,RED HARMONICA IN BOX,10,12/01/2010 9:24,1.25,17236,Denmark,Alice Jones,alice.jones@demo.net,390 Broadway,555-123-9595,Toys,Supplier B,998,15.96,Online,Returned,9.06,2x88x72 cm,5.35,Europe,PROMO10,Credit Card
536367,22748,POPPYS PLAYHOUSE KITCHEN,6,12/01/2010 8:34,2.1,17236,Denmark,Alice Jones,alice.jones@demo.net,253 High St,555-123-9595,Toys,Supplier B,257,10.39,Online,Not Returned,5.13,62x94x95 cm,5.9,Australia,PROMO10,Credit Card
536370,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 9:00,1.65,17236,Denmark,Alice Jones,alice.jones@demo.net,450 Ash St,555-123-9595,Home & Garden,Supplier A,947,44.04,In-Store,Not Returned,8.79,58x31x23 cm,5.62,Europe,SALE15,Bank Transfer
536685,21756,DOORMAT NEW ENGLAND,10,12/01/2010 14:15,7.95,17236,Denmark,Alice Jones,alice.jones@demo.net,390 Broadway,555-123-9595,Home & Garden,Supplier A,550,38.05,Online,Returned,9.51,27x46x50 cm,6.92,Australia,SALE15,Gift Card
536367,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/01/2010 8:34,4.25,17236,Denmark,Alice Jones,alice.jones@demo.net,390 Broadway,555-123-9595,Home & Garden,Supplier A,902,36.88,Online,Not Returned,3.18,17x1x89 cm,7.14,Australia,DISCOUNT5,Credit Card
536367,22622,BOX OF VINTAGE ALPHABET BLOCKS,2,12/01/2010 8:34,9.95,17236,Denmark,Alice Jones,alice.jones@demo.net,256 Oak St,555-123-9595,Toys,Supplier B,574,1.85,In-Store,Returned,9.37,20x5x37 cm,8.56,Australia,SALE15,Credit Card
536367,21755,LOVE BUILDING BLOCK WORD,3,12/01/2010 8:34,5.95,17236,Denmark,Alice Jones,alice.jones@demo.net,709 Pine St,555-123-9595,Home & Garden,Supplier A,289,40.96,In-Store,Returned,8.46,70x88x33 cm,5.09,Australia,PROMO10,Credit Card
536370,21723,STRIPED CHARLIE+LOLA CHARLOTTE BAG,20,12/01/2010 9:00,2.95,17236,Denmark,Alice Jones,alice.jones@demo.net,547 Main St,555-123-9595,Clothing,Supplier C,140,43.74,In-Store,Returned,1.31,45x17x26 cm,6.22,Europe,PROMO10,Bank Transfer
536367,22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,8,12/01/2010 8:34,3.75,17236,Denmark,Alice Jones,alice.jones@demo.net,253 High St,555-123-9595,Toys,Supplier B,550,38.36,In-Store,Returned,5.17,40x11x36 cm,6.02,Australia,DISCOUNT5,Credit Card
536442,22139,RETROSPOT TEA SET CERAMIC 11 PC,6,12/01/2010 10:12,6.95,17236,Denmark,Alice Jones,alice.jones@demo.net,547 Main St,555-123-9595,Home & Garden,Supplier A,228,6.5,Online,Returned,5.44,4x93x86 cm,6.56,North America,SALE15,PayPal
536367,22623,BOX OF VINTAGE JIGSAW BLOCKS,-3,12/01/2010 8:34,4.95,17236,Denmark,Alice Jones,alice.jones@demo.net,594 Market St,555-123-9595,Toys,Supplier B,669,49.06,Online,Not Returned,7.74,93x22x68 cm,7.71,Australia,SALE15,Credit Card
536436,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 10:06,2.55,17674,Germany,Alice Miller,alice.miller@example.com,256 Oak St,555-108-7917,Home & Garden,Supplier A,443,5.33,Online,Returned,3.3,31x24x99 cm,5.27,Australia,PROMO10,Gift Card
536739,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/01/2010 15:09,4.25,17674,Germany,Alice Miller,alice.miller@example.com,594 Market St,555-108-7917,Home & Garden,Supplier A,504,42.23,In-Store,Not Returned,3.18,17x1x89 cm,7.14,Europe,DISCOUNT5,Cash
536401,22386,JUMBO BAG PINK POLKADOT,10,12/01/2010 9:31,1.95,17674,Germany,Alice Miller,alice.miller@example.com,450 Ash St,555-108-7917,Clothing,Supplier C,289,5.13,In-Store,Not Returned,1.29,98x46x98 cm,8.09,Europe,SALE15,Cash
536574,22745,POPPYS PLAYHOUSE BEDROOM,6,12/01/2010 12:24,2.1,17674,Germany,Alice Miller,alice.miller@example.com,815 Maple St,555-108-7917,Toys,Supplier B,613,29.75,In-Store,Returned,7.58,5x12x90 cm,6.43,Asia,DISCOUNT5,Gift Card
536739,84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,6,12/01/2010 15:09,4.25,17674,Germany,Alice Miller,alice.miller@example.com,390 Broadway,555-108-7917,Home & Garden,Supplier A,89,4.05,In-Store,Not Returned,3.18,17x1x89 cm,7.14,Europe,DISCOUNT5,Cash
536555,21914,BLUE HARMONICA IN BOX,12,12/01/2010 12:05,1.25,17674,Germany,Alice Miller,alice.miller@example.com,390 Broadway,555-108-7917,Toys,Supplier B,42,24.79,In-Store,Not Returned,5.08,92x41x64 cm,5.38,South America,DISCOUNT5,Credit Card
536699,21724,RED HARMONICA IN BOX,10,12/01/2010 14:29,1.25,17674,Germany,Alice Miller,alice.miller@example.com,815 Maple St,555-108-7917,Toys,Supplier B,506,26.28,Online,Returned,9.06,2x88x72 cm,5.35,Europe,PROMO10,Bank Transfer
536602,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 12:52,2.55,10692,United Kingdom,Alice Moore,alice.moore@demo.net,594 Market St,555-392-9234,Home & Garden,Supplier A,47,11.91,In-Store,Not Returned,3.3,31x24x99 cm,5.27,Australia,PROMO10,Credit Card
536698,22111,SCANDINAVIAN REDS RIBBONS,10,12/01/2010 14:28,1.65,10692,United Kingdom,Alice Moore,alice.moore@demo.net,883 Elm St,555-392-9234,Home & Garden,Supplier A,349,11.22,In-Store,Returned,8.79,58x31x23 cm,5.62,Australia,SALE15,Cash
536698,22634,BAKING SET 9 PIECE RETROSPOT,6,12/01/2010 14:27,4.95,10692,United Kingdom,Alice Moore,alice.moore@demo.net,709 Pine St,555-392-9234,Home & Garden,Supplier A,126,30.03,In-Store,Not Returned,5.73,39x46x29 cm,5.46,Australia,PROMO10,Cash
536365,85123A,WHITE HANGING HEART T-LIGHT HOLDER,6,12/01/2010 8:26,2.55,10619,Denmark,Alice Smith,alice.smith@example.com,883 Elm St,555-111-2560,Home & Garden,Supplier A,817,47.14,In-Store,Returned,3.3,31x24x99 cm,5.27,Australia,PROMO10,Gift Card
536365,21730,GLASS STAR FROSTED TLIGHT HOLDER,6,12/01/2010 8:26,4.25,10619,Denmark,Alice Smith,alice.smith@example.com,450 Ash St,555-111-2560,Home & Garden,Supplier A,394,8.31,Online,Not Returned,1.83,47x68x76 cm,6.44,Australia,SALE15,Gift Card
536583,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 12:33,7.95,10619,Denmark,Alice Smith,alice.smith@example.com,547 Main St,555-111-2560,Home & Garden,Supplier A,365,38.18,Online,Not Returned,2.5,51x88x41 cm,5.86,North America,DISCOUNT5,Bank Transfer
536474,22745,POPPYS PLAYHOUSE BEDROOM,6,12/01/2010 10:44,2.1,10619,Denmark,Alice Smith,alice.smith@example.com,547 Main St,555-111-2560,Toys,Supplier B,779,26.85,Online,Returned,7.58,5x12x90 cm,6.43,Australia,DISCOUNT5,Bank Transfer
536583,21777,RECIPE BOX WITH METAL HEART,4,12/01/2010 12:33,7.95,10619,Denmark,Alice Smith,alice.smith@example.com,594 Market St,555-111-2560,Home & Garden,Supplier A,296,34.16,In-Store,Returned,2.5,51x88x41 cm,5.86,North America,DISCOUNT5,Bank Transfer
536365,22752,SET 7 BABUSHKA NESTING BOXES,2,12/01/2010 8:26,7.65,10619,Denmark,Alice Smith,alice.smith@example.com,921 Cedar St,555-111-2560,Toys,Supplier B,920,23.37,In-Store,Not Returned,1.25,9x48x72 cm,5.6,Australia,PROMO10,Gift Card
536628,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,6,12/01/2010 13:18,3.39,10619,Denmark,Alice Smith,alice.smith@example.com,256 Oak St,555-111-2560,Beauty,Supplier D,481,46.72,In-Store,Returned,5.6,5x3x53 cm,5.72,Australia,PROMO10,Gift Card
536694,22960,JAM MAKING SET WITH JARS,6,12/01/2010 14:24,4.25,10619,Denmark,Alice Smith,alice.smith@example.com,815 Maple St,555-111-2560,Home & Garden,Supplier A,103,23.1,In-Store,Returned,6.46,21x80x85 cm,5.15,North America,PROMO10,PayPal
536365,84029E,RED WOOLLY HOTTIE WHITE HEART,6,12/01/2010 8:26,3.39,10619,Denmark,Alice Smith,alice.smith@example.com,883 Elm St,555-111-2560,Beauty,Supplier D,785,0.23,Online,Not Returned,6.41,5x33x65 cm,5.87,Australia,DISCOUNT5,Gift Card
536365,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,6,12/01/2010 8:26,3.39,10619,Denmark,Alice Smith,alice.smith@example.com,815 Maple St,555-111-2560,Beauty,Supplier D,205,11.23,In-Store,Returned,5.6,5x3x53 cm,5.72,Australia,PROMO10,Gift Card
536365,71053,WHITE METAL LANTERN,6,12/01/2010 8:26,3.39,10619,Denmark,Alice Smith,alice.smith@example.com,450 Ash St,555-111-2560,Home & Garden,Supplier A,23,13.35,Online,Returned,6.36,77x81x40 cm,5.11,Australia,DISCOUNT5,Gift Card
536365,84406B,CREAM CUPID HEARTS COAT HANGER,8,12/01/2010 8:26,2.75,10619,Denmark,Alice Smith,alice.smith@example.com,256 Oak St,555-111-2560,Home & Garden,Supplier A,334,11.02,Online,Not Returned,0.24,25x13x82 cm,7.94,Australia,SALE15,Gift Card
536457,22960,JAM MAKING SET WITH JARS,6,12/01/2010 10:27,4.25,19607,Denmark,Alice Taylor,alice.taylor@example.com,921 Cedar St,555-113-5599,Home & Garden,Supplier A,447,7.63,Online,Not Returned,6.46,21x80x85 cm,5.15,South America,PROMO10,Cash
536715,22632,HAND WARMER RED POLKA DOT,6,12/01/2010 14:45,1.85,19607,Denmark,Alice Taylor,alice.taylor@example.com,815 Maple St,555-113-5599,Clothing,Supplier C,410,4.35,In-Store,Not Returned,3.91,20x86x92 cm,5.5,North America,DISCOUNT5,Cash
